,Year,Player,Tm,start_pct,MP,PTS,TRB,AST,FGA,FG%,3PA,3P%,2PA,2P%,FTA,FT%,STL,BLK,TOV,PF,start_pct,win_pct
1050,2006,Peja Stojaković,IND,1.0,36.4,19.5,6.3,1.7,14.9,0.461,5.6,0.404,9.2,0.496,3.9,0.903,0.7,0.2,1.3,2.2,1.0,0.5
1051,2006,Jamaal Tinsley,IND,0.6428571428571429,26.7,9.3,3.2,5.0,9.2,0.409,1.7,0.229,7.5,0.449,2.2,0.637,1.2,0.1,2.6,2.3,0.6428571428571429,0.5
1052,2006,Metta World Peace,IND,1.0,37.7,19.4,4.9,2.2,14.8,0.46,3.4,0.333,11.4,0.497,7.6,0.612,2.6,0.7,2.7,2.8,1.0,0.5
1053,2006,Baron Davis,GSW,0.8888888888888888,36.5,17.9,4.4,8.9,15.9,0.389,6.0,0.315,9.9,0.434,5.4,0.675,1.6,0.3,2.9,3.1,0.8888888888888888,0.4146341463414634
1054,2006,Mike Dunleavy,GSW,0.8395061728395061,31.8,11.5,4.9,2.9,10.1,0.406,3.2,0.285,6.9,0.462,3.1,0.778,0.7,0.4,1.5,2.5,0.8395061728395061,0.4146341463414634
1055,2006,Adonal Foyle,GSW,0.935064935064935,23.7,4.5,5.5,0.4,3.9,0.507,0.0,,3.9,0.507,0.9,0.612,0.6,1.6,1.0,2.8,0.935064935064935,0.4146341463414634
1056,2006,Troy Murphy,GSW,1.0,34.0,14.0,10.0,1.4,11.3,0.433,2.4,0.32,8.9,0.464,4.3,0.787,0.6,0.4,1.5,2.6,1.0,0.4146341463414634
1057,2006,Jason Richardson,GSW,1.0,38.4,23.2,5.8,3.1,19.2,0.446,6.4,0.384,12.8,0.477,5.5,0.673,1.3,0.5,2.2,2.7,1.0,0.4146341463414634
1058,2006,Steve Blake,POR,0.8382352941176471,26.2,8.2,2.1,4.5,6.9,0.438,2.7,0.413,4.2,0.455,1.3,0.791,0.6,0.1,1.2,1.6,0.8382352941176471,0.25609756097560976
1059,2006,Juan Dixon,POR,0.5526315789473685,25.3,12.3,2.3,2.0,10.8,0.435,2.2,0.382,8.6,0.449,2.6,0.804,0.8,0.1,1.5,2.1,0.5526315789473685,0.25609756097560976
1060,2006,Viktor Khryapa,POR,0.7681159420289855,21.6,5.8,4.4,1.3,5.0,0.462,0.4,0.333,4.5,0.474,1.6,0.694,0.7,0.4,1.2,3.0,0.7681159420289855,0.25609756097560976
1061,2006,Darius Miles,POR,0.575,32.2,14.0,4.6,1.8,12.8,0.461,0.3,0.2,12.5,0.466,4.1,0.534,1.1,1.0,2.5,2.5,0.575,0.25609756097560976
1062,2006,Sergei Monia,POR,0.6521739130434783,14.6,3.3,2.2,0.8,3.7,0.341,1.4,0.273,2.3,0.385,0.5,0.667,0.3,0.2,0.5,1.8,0.6521739130434783,0.25609756097560976
1063,2006,Joel Przybilla,POR,0.9285714285714286,24.9,6.1,7.0,0.8,4.3,0.548,0.0,,4.3,0.548,2.8,0.532,0.4,2.3,1.4,2.7,0.9285714285714286,0.25609756097560976
1064,2006,Zach Randolph,POR,0.9594594594594594,34.4,18.0,8.0,1.9,16.6,0.436,0.7,0.291,15.9,0.443,4.6,0.714,0.8,0.2,2.2,2.5,0.9594594594594594,0.25609756097560976
1065,2006,Carlos Boozer,UTA,0.5757575757575758,31.1,16.3,8.6,2.7,12.1,0.549,0.0,,12.1,0.549,4.2,0.723,0.9,0.2,2.1,3.2,0.5757575757575758,0.5
1066,2006,Jarron Collins,UTA,0.5189873417721519,21.9,5.3,4.2,1.2,3.5,0.461,0.0,,3.5,0.461,2.8,0.717,0.5,0.3,0.8,3.2,0.5189873417721519,0.5
1067,2006,Gordan Giriček,UTA,0.972972972972973,25.8,10.6,1.9,1.7,10.4,0.433,1.6,0.305,8.8,0.457,1.5,0.754,0.4,0.1,1.7,2.4,0.972972972972973,0.5
1068,2006,Andrei Kirilenko,UTA,0.9130434782608695,37.7,15.3,8.0,4.3,10.6,0.46,1.7,0.308,8.9,0.489,7.2,0.699,1.5,3.2,2.9,2.3,0.9130434782608695,0.5
1069,2006,Mehmet Okur,UTA,1.0,35.9,18.0,9.1,2.4,13.8,0.46,2.9,0.342,10.9,0.491,5.5,0.78,0.5,0.9,2.0,3.5,1.0,0.5
1070,2006,Deron Williams,UTA,0.5875,28.8,10.8,2.4,4.5,10.1,0.421,2.7,0.416,7.3,0.423,1.7,0.704,0.8,0.2,1.8,2.9,0.5875,0.5
1071,2006,Kwame Brown,LAL,0.6805555555555556,27.5,7.4,6.6,1.0,5.4,0.526,0.0,0.0,5.4,0.527,3.3,0.545,0.4,0.6,1.4,2.7,0.6805555555555556,0.5487804878048781
1072,2006,Kobe Bryant  *,LAL,1.0,41.0,35.4,5.3,4.5,27.2,0.45,6.5,0.347,20.7,0.482,10.2,0.85,1.8,0.4,3.1,2.9,1.0,0.5487804878048781
1073,2006,Brian Cook,LAL,0.5679012345679012,19.0,7.9,3.4,0.9,6.3,0.511,1.0,0.429,5.3,0.527,1.2,0.832,0.5,0.4,0.8,2.5,0.5679012345679012,0.5487804878048781
1074,2006,Chris Mihm,LAL,0.9491525423728814,26.1,10.2,6.3,1.0,7.8,0.501,0.0,,7.8,0.501,3.4,0.716,0.3,1.2,1.4,3.6,0.9491525423728814,0.5487804878048781
1075,2006,Lamar Odom,LAL,1.0,40.3,14.8,9.2,5.5,11.6,0.481,2.7,0.372,8.9,0.514,3.9,0.69,0.9,0.8,2.7,3.2,1.0,0.5487804878048781
1076,2006,Smush Parker,LAL,1.0,33.8,11.5,3.3,3.7,9.5,0.447,4.0,0.366,5.5,0.506,2.2,0.694,1.7,0.2,1.8,2.6,1.0,0.5487804878048781
1077,2006,Vince Carter,NJN,1.0,36.8,24.2,5.8,4.3,19.2,0.43,4.6,0.341,14.6,0.459,7.6,0.799,1.2,0.7,2.7,3.0,1.0,0.5975609756097561
1078,2006,Jason Collins,NJN,0.9859154929577465,26.7,3.6,4.8,1.0,3.7,0.397,0.2,0.25,3.5,0.404,1.2,0.512,0.6,0.6,0.9,3.5,0.9859154929577465,0.5975609756097561
1079,2006,Richard Jefferson,NJN,1.0,39.2,19.5,6.8,3.8,12.9,0.493,2.4,0.319,10.5,0.532,7.4,0.812,0.8,0.2,2.2,2.5,1.0,0.5975609756097561
1080,2006,Jason Kidd  *,NJN,1.0,37.2,13.3,7.3,8.4,11.3,0.404,4.9,0.352,6.4,0.445,3.1,0.795,1.9,0.4,2.4,2.0,1.0,0.5975609756097561
1081,2006,Nenad Krstić,NJN,1.0,30.9,13.5,6.4,1.1,11.0,0.507,0.1,0.25,11.0,0.509,3.3,0.698,0.4,0.8,1.7,3.7,1.0,0.5975609756097561
1082,2007,Shareef Abdur-Rahim,SAC,0.5625,25.2,9.9,5.0,1.4,8.2,0.474,0.3,0.15,7.9,0.484,2.9,0.726,0.7,0.5,1.5,3.0,0.5625,0.4024390243902439
1083,2007,Mike Bibby,SAC,1.0,34.0,17.1,3.2,4.7,14.2,0.404,5.9,0.36,8.4,0.435,4.2,0.83,1.1,0.1,2.4,1.7,1.0,0.4024390243902439
1084,2007,Kevin Martin,SAC,1.0,35.2,20.2,4.3,2.2,13.3,0.473,4.2,0.381,9.2,0.515,7.1,0.844,1.2,0.1,1.7,2.3,1.0,0.4024390243902439
1085,2007,Brad Miller,SAC,0.8888888888888888,28.3,9.0,6.4,3.6,7.8,0.453,0.5,0.152,7.3,0.475,2.4,0.772,0.6,0.6,1.7,2.5,0.8888888888888888,0.4024390243902439
1086,2007,Kenny Thomas,SAC,0.8548387096774194,22.8,5.3,6.1,1.2,4.9,0.482,0.0,0.0,4.9,0.483,1.2,0.513,0.7,0.3,1.5,2.3,0.8548387096774194,0.4024390243902439
1087,2007,Metta World Peace,SAC,0.9285714285714286,37.7,18.8,6.5,3.4,14.9,0.44,3.7,0.358,11.1,0.468,5.9,0.74,2.1,0.6,2.1,2.9,0.9285714285714286,0.4024390243902439
1088,2007,Vince Carter,NJN,1.0,38.1,25.2,6.0,4.8,19.5,0.454,5.3,0.357,14.2,0.491,7.0,0.802,1.0,0.4,2.6,3.2,1.0,0.5
1089,2007,Jason Collins,NJN,0.975,23.1,2.1,4.0,0.6,1.9,0.364,0.0,0.0,1.9,0.369,1.6,0.465,0.5,0.5,0.9,3.4,0.975,0.5
1090,2007,Richard Jefferson,NJN,0.9636363636363636,35.6,16.3,4.4,2.7,12.1,0.456,2.6,0.359,9.5,0.483,5.9,0.733,0.6,0.1,2.2,2.2,0.9636363636363636,0.5
1091,2007,Jason Kidd  *,NJN,1.0,36.7,13.0,8.2,9.2,11.4,0.406,4.5,0.343,6.8,0.448,2.9,0.778,1.6,0.3,2.7,1.8,1.0,0.5
1092,2007,Nenad Krstić,NJN,1.0,32.6,16.4,6.8,1.8,12.4,0.526,0.0,0.0,12.4,0.528,4.7,0.711,0.4,0.9,2.0,3.4,1.0,0.5
1093,2007,Mikki Moore,NJN,0.6962025316455697,26.4,9.8,5.1,0.9,6.4,0.609,0.0,0.0,6.4,0.61,3.0,0.681,0.6,0.8,1.4,3.3,0.6962025316455697,0.5
1094,2007,Erick Dampier,DAL,0.9605263157894737,25.2,7.1,7.4,0.6,4.4,0.626,0.0,,4.4,0.626,2.5,0.623,0.3,1.1,1.4,3.1,0.9605263157894737,0.8170731707317073
1095,2007,Devin Harris,DAL,0.7625,26.0,10.2,2.5,3.7,7.4,0.492,0.6,0.28,6.8,0.512,3.3,0.824,1.2,0.3,1.8,3.0,0.7625,0.8170731707317073
1096,2007,Josh Howard,DAL,0.9857142857142858,35.1,18.9,6.8,1.8,15.4,0.459,3.4,0.385,11.9,0.48,4.2,0.827,1.2,0.8,1.8,2.6,0.9857142857142858,0.8170731707317073
1097,2007,Dirk Nowitzki,DAL,1.0,36.2,24.6,8.9,3.4,17.2,0.502,2.2,0.416,15.0,0.515,7.1,0.904,0.7,0.8,2.1,2.2,1.0,0.8170731707317073
1098,2007,Jason Terry,DAL,0.9876543209876543,35.1,16.7,2.9,5.2,13.1,0.484,4.6,0.438,8.6,0.508,2.5,0.804,1.0,0.2,1.9,2.1,0.9876543209876543,0.8170731707317073
1099,2007,Jarrett Jack,POR,1.0,33.6,12.0,2.6,5.3,8.9,0.454,2.3,0.35,6.6,0.49,3.5,0.871,1.1,0.1,2.4,2.6,1.0,0.3902439024390244
1100,2007,Joel Przybilla,POR,1.0,16.3,2.0,3.9,0.3,1.8,0.474,0.0,,1.8,0.474,0.6,0.37,0.2,1.6,0.9,2.9,1.0,0.3902439024390244
1101,2007,Zach Randolph,POR,0.9852941176470589,35.7,23.6,10.1,2.2,18.9,0.467,0.7,0.292,18.2,0.473,7.1,0.819,0.8,0.2,3.2,2.7,0.9852941176470589,0.3902439024390244
1102,2007,Brandon Roy,POR,0.9649122807017544,35.4,16.8,4.4,4.0,13.4,0.456,2.6,0.377,10.9,0.475,4.2,0.838,1.2,0.2,2.0,2.4,0.9649122807017544,0.3902439024390244
1103,2007,Ime Udoka,POR,1.0,28.6,8.4,3.7,1.5,6.9,0.461,2.9,0.406,3.9,0.502,1.2,0.742,0.9,0.2,1.0,2.8,1.0,0.3902439024390244
1104,2007,P.J. Brown,CHI,0.6805555555555556,20.2,6.1,4.8,0.7,5.8,0.407,0.0,0.0,5.8,0.409,1.7,0.787,0.3,0.7,1.2,2.6,0.6805555555555556,0.5975609756097561
1105,2007,Luol Deng,CHI,1.0,37.5,18.8,7.1,2.5,14.9,0.517,0.1,0.143,14.8,0.519,4.4,0.777,1.2,0.6,1.9,2.0,1.0,0.5975609756097561
1106,2007,Ben Gordon,CHI,0.6219512195121951,33.0,21.4,3.1,3.6,16.3,0.455,4.6,0.413,11.7,0.471,5.4,0.864,0.8,0.2,3.0,3.1,0.6219512195121951,0.5975609756097561
1107,2007,Kirk Hinrich,CHI,1.0,35.5,16.6,3.4,6.3,13.3,0.448,4.2,0.415,9.1,0.463,3.6,0.835,1.3,0.3,2.4,3.4,1.0,0.5975609756097561
1108,2007,Andrés Nocioni,CHI,0.5849056603773585,26.5,14.1,5.7,1.1,11.0,0.467,3.9,0.383,7.1,0.515,2.7,0.848,0.5,0.5,2.0,3.1,0.5849056603773585,0.5975609756097561
1109,2007,Ben Wallace,CHI,1.0,35.0,6.4,10.7,2.4,5.5,0.453,0.1,0.2,5.4,0.456,3.5,0.408,1.4,2.0,1.3,2.0,1.0,0.5975609756097561
1110,2007,Ray Allen  *,SEA,1.0,40.3,26.4,4.5,4.1,21.0,0.438,8.1,0.372,12.9,0.479,5.6,0.903,1.5,0.2,2.8,2.1,1.0,0.3780487804878049
1111,2007,Nick Collison,SEA,0.6829268292682927,29.0,9.6,8.1,1.0,7.8,0.5,0.0,0.0,7.7,0.502,2.4,0.774,0.6,0.8,1.5,3.5,0.6829268292682927,0.3780487804878049
1112,2007,Rashard Lewis,SEA,1.0,39.1,22.4,6.6,2.4,16.8,0.461,6.5,0.39,10.3,0.505,5.3,0.841,1.1,0.7,2.0,2.4,1.0,0.3780487804878049
1113,2007,Luke Ridnour,SEA,0.8169014084507042,29.5,11.0,2.3,5.2,9.8,0.433,2.0,0.353,7.8,0.453,2.2,0.805,1.2,0.3,2.2,2.5,0.8169014084507042,0.3780487804878049
1114,2007,Chris Wilcox,SEA,0.9878048780487805,31.5,13.5,7.7,1.0,10.0,0.529,0.1,0.0,9.9,0.533,4.3,0.684,0.9,0.5,1.5,3.0,0.9878048780487805,0.3780487804878049
1115,2007,Tony Allen,BOS,0.5454545454545454,24.4,11.5,3.8,1.7,7.8,0.514,1.0,0.242,6.8,0.553,4.1,0.784,1.5,0.4,2.3,2.6,0.5454545454545454,0.2926829268292683
1116,2007,Ryan Gomes,BOS,0.821917808219178,31.2,12.1,5.6,1.6,9.9,0.467,0.6,0.381,9.3,0.473,3.2,0.811,0.7,0.2,1.4,2.3,0.821917808219178,0.2926829268292683
1117,2007,Al Jefferson,BOS,0.8695652173913043,33.6,16.0,11.0,1.3,12.8,0.514,0.0,0.0,12.8,0.514,4.3,0.681,0.7,1.5,2.0,3.4,0.8695652173913043,0.2926829268292683
1118,2007,Kendrick Perkins,BOS,0.7361111111111112,21.9,4.5,5.2,1.3,3.7,0.491,0.0,0.0,3.7,0.496,1.4,0.6,0.3,1.3,1.6,3.0,0.7361111111111112,0.2926829268292683
1119,2007,Paul Pierce,BOS,0.9787234042553191,37.0,25.0,5.9,4.1,18.1,0.439,5.9,0.389,12.2,0.463,8.6,0.796,1.0,0.3,3.2,2.6,0.9787234042553191,0.2926829268292683
1120,2007,Theo Ratliff,BOS,1.0,22.0,2.5,3.5,0.0,1.5,0.333,0.0,,1.5,0.333,2.0,0.75,0.5,1.5,0.5,3.0,1.0,0.2926829268292683
1121,2007,Wally Szczerbiak,BOS,0.59375,28.1,15.0,3.1,1.7,12.1,0.415,3.3,0.415,8.8,0.415,3.9,0.897,0.6,0.1,1.7,2.0,0.59375,0.2926829268292683
1122,2007,Delonte West,BOS,0.6811594202898551,32.2,12.2,3.0,4.4,10.4,0.427,2.6,0.365,7.8,0.447,2.9,0.853,1.1,0.5,2.0,2.2,0.6811594202898551,0.2926829268292683
1123,2007,Rafer Alston,HOU,1.0,37.1,13.3,3.4,5.4,12.4,0.375,6.5,0.363,6.0,0.389,2.2,0.734,1.6,0.1,2.1,2.4,1.0,0.6341463414634146
1124,2007,Shane Battier,HOU,1.0,36.4,10.1,4.1,2.1,8.0,0.446,4.5,0.421,3.4,0.48,1.4,0.779,1.0,0.7,0.9,2.3,1.0,0.6341463414634146
1125,2007,Chuck Hayes,HOU,0.5512820512820513,22.0,5.6,6.7,0.6,4.3,0.573,0.0,,4.3,0.573,1.1,0.618,0.9,0.2,0.8,3.6,0.5512820512820513,0.6341463414634146
1126,2007,Tracy McGrady  *,HOU,1.0,35.8,24.6,5.3,6.5,20.8,0.431,5.4,0.331,15.5,0.466,6.9,0.707,1.3,0.5,3.0,1.9,1.0,0.6341463414634146
1127,2007,Yao Ming  *,HOU,1.0,33.8,25.0,9.4,2.0,17.1,0.516,0.0,0.0,17.0,0.518,8.6,0.862,0.4,2.0,3.5,3.3,1.0,0.6341463414634146
1128,2007,Carlos Boozer,UTA,1.0,34.6,20.9,11.7,3.0,15.6,0.561,0.0,,15.6,0.561,5.0,0.685,0.9,0.3,2.6,2.9,1.0,0.6219512195121951
1129,2007,Derek Fisher,UTA,0.7439024390243902,27.9,10.1,1.8,3.3,8.2,0.382,1.9,0.308,6.3,0.405,3.7,0.853,1.0,0.1,1.5,2.9,0.7439024390243902,0.6219512195121951
1130,2007,Andrei Kirilenko,UTA,1.0,29.3,8.3,4.7,2.9,6.0,0.471,1.1,0.213,4.9,0.528,3.4,0.728,1.1,2.1,1.9,2.5,1.0,0.6219512195121951
1131,2007,Mehmet Okur,UTA,1.0,33.3,17.6,7.2,2.0,13.3,0.462,4.2,0.384,9.1,0.498,4.8,0.765,0.5,0.5,1.6,3.2,1.0,0.6219512195121951
1132,2007,Deron Williams,UTA,1.0,36.9,16.2,3.3,9.3,13.5,0.456,3.2,0.322,10.4,0.498,3.7,0.767,1.0,0.2,3.1,3.2,1.0,0.6219512195121951
1133,2007,Rodney Carney,PHI,0.5223880597014925,17.4,6.6,1.9,0.4,5.9,0.464,1.1,0.347,4.8,0.491,1.3,0.609,0.6,0.3,0.6,1.8,0.5223880597014925,0.4268292682926829
1134,2007,Samuel Dalembert,PHI,1.0,30.9,10.7,8.9,0.8,8.0,0.541,0.0,0.0,8.0,0.543,2.7,0.746,0.6,1.9,2.0,3.5,1.0,0.4268292682926829
1135,2007,Steven Hunter,PHI,0.5857142857142857,22.9,6.4,4.8,0.4,4.7,0.577,0.0,,4.7,0.577,2.2,0.49,0.2,1.1,0.9,2.0,0.5857142857142857,0.4268292682926829
1136,2007,Andre Iguodala,PHI,1.0,40.3,18.2,5.7,5.7,13.0,0.447,2.0,0.31,11.0,0.472,7.3,0.82,2.0,0.4,3.4,2.6,1.0,0.4268292682926829
1137,2007,Allen Iverson  *,PHI,1.0,42.7,31.2,2.7,7.3,24.4,0.413,3.5,0.226,20.9,0.444,11.6,0.885,2.2,0.1,4.4,1.4,1.0,0.4268292682926829
1138,2007,Andre Miller,PHI,0.9824561403508771,37.6,13.6,4.4,7.3,11.6,0.464,0.3,0.053,11.3,0.477,3.5,0.808,1.3,0.1,2.7,2.2,0.9824561403508771,0.4268292682926829
1139,2007,Chris Webber,PHI,1.0,30.2,11.0,8.3,3.4,12.8,0.387,0.3,0.4,12.5,0.387,1.6,0.643,1.0,0.8,1.8,2.0,1.0,0.4268292682926829
1140,2007,Derek Anderson,CHA,0.64,23.8,8.0,2.3,2.7,5.9,0.429,3.0,0.355,2.8,0.507,2.1,0.877,1.0,0.1,1.1,2.3,0.64,0.4024390243902439
1141,2007,Primož Brezec,CHA,0.6896551724137931,14.4,5.0,3.2,0.4,4.7,0.445,0.1,0.333,4.7,0.446,1.2,0.632,0.2,0.4,0.7,2.8,0.6896551724137931,0.4024390243902439
1142,2007,Matt Carroll,CHA,0.6527777777777778,26.1,12.1,2.9,1.3,9.1,0.433,3.7,0.416,5.4,0.445,2.9,0.904,0.7,0.1,1.0,2.4,0.6527777777777778,0.4024390243902439
1143,2007,Raymond Felton,CHA,0.9615384615384616,36.3,14.0,3.4,7.0,13.1,0.384,4.0,0.33,9.1,0.407,3.3,0.797,1.5,0.1,2.9,2.3,0.9615384615384616,0.4024390243902439
1144,2007,Brevin Knight,CHA,0.5555555555555556,28.3,9.1,2.6,6.6,8.1,0.419,0.4,0.056,7.7,0.438,2.8,0.805,1.5,0.1,2.1,2.5,0.5555555555555556,0.4024390243902439
1145,2007,Emeka Okafor,CHA,0.9701492537313433,34.8,14.4,11.3,1.2,11.0,0.532,0.0,,11.0,0.532,4.4,0.593,0.9,2.6,1.7,3.1,0.9701492537313433,0.4024390243902439
1146,2007,Gerald Wallace,CHA,0.9861111111111112,36.7,18.1,7.2,2.6,13.2,0.502,1.7,0.325,11.6,0.528,6.2,0.691,2.0,1.0,2.2,2.9,0.9861111111111112,0.4024390243902439
1147,2007,Carmelo Anthony,DEN,1.0,38.2,28.9,6.0,3.8,22.4,0.476,2.3,0.268,20.1,0.499,8.7,0.808,1.2,0.4,3.6,3.1,1.0,0.5487804878048781
1148,2007,Steve Blake,DEN,0.8163265306122449,33.5,8.3,2.5,6.6,7.8,0.432,2.9,0.343,4.9,0.483,0.9,0.727,1.0,0.1,2.1,1.5,0.8163265306122449,0.5487804878048781
1149,2007,Marcus Camby,DEN,1.0,33.8,11.2,11.7,3.2,9.4,0.473,0.0,0.0,9.4,0.475,3.2,0.729,1.2,3.3,1.7,2.6,1.0,0.5487804878048781
1150,2007,Nenê,DEN,0.65625,26.8,12.2,7.0,1.2,8.1,0.57,0.0,0.0,8.0,0.571,4.4,0.689,1.0,0.9,2.0,3.3,0.65625,0.5487804878048781
1151,2007,Allen Iverson  *,DEN,0.98,42.4,24.8,3.0,7.2,18.9,0.454,2.9,0.347,16.1,0.473,8.7,0.759,1.8,0.2,4.0,1.5,0.98,0.5487804878048781
1152,2007,Kenyon Martin,DEN,1.0,31.5,9.5,10.0,0.5,8.0,0.5,0.5,0.0,7.5,0.533,6.0,0.25,0.0,0.0,2.5,5.0,1.0,0.5487804878048781
1153,2007,Andre Miller,DEN,1.0,35.7,13.0,4.5,9.1,10.8,0.472,0.7,0.25,10.1,0.487,3.7,0.729,1.6,0.2,3.0,2.5,1.0,0.5487804878048781
1154,2007,Gilbert Arenas,WAS,0.9864864864864865,39.8,28.4,4.6,6.0,20.9,0.418,7.9,0.351,13.0,0.459,9.7,0.844,1.9,0.2,3.2,3.4,0.9864864864864865,0.5
1155,2007,Caron Butler,WAS,1.0,39.3,19.1,7.4,3.7,15.5,0.463,1.1,0.25,14.3,0.48,5.2,0.863,2.1,0.3,2.9,3.0,1.0,0.5
1156,2007,Brendan Haywood,WAS,0.6363636363636364,22.6,6.6,6.2,0.6,4.6,0.558,0.0,,4.6,0.558,2.7,0.548,0.4,1.1,1.2,2.7,0.6363636363636364,0.5
1157,2007,Antawn Jamison,WAS,1.0,38.0,19.8,8.0,1.9,16.3,0.45,5.4,0.364,10.9,0.492,4.4,0.736,1.1,0.5,1.5,2.8,1.0,0.5
1158,2007,DeShawn Stevenson,WAS,1.0,29.5,11.2,2.6,2.7,9.2,0.461,2.2,0.404,7.0,0.479,2.6,0.704,0.8,0.2,1.5,1.9,1.0,0.5
1159,2007,Tony Battie,ORL,1.0,23.9,6.1,5.2,0.5,5.5,0.489,0.0,0.0,5.4,0.49,1.2,0.675,0.4,0.5,0.9,2.8,1.0,0.4878048780487805
1160,2007,Grant Hill  *,ORL,0.9846153846153847,30.9,14.4,3.6,2.1,10.2,0.518,0.2,0.167,10.0,0.525,5.0,0.765,0.9,0.4,2.2,2.2,0.9846153846153847,0.4878048780487805
1161,2007,Dwight Howard,ORL,1.0,36.9,17.6,12.3,1.9,10.6,0.603,0.0,0.5,10.6,0.603,8.1,0.586,0.9,1.9,3.9,3.0,1.0,0.4878048780487805
1162,2007,Jameer Nelson,ORL,1.0,30.3,13.0,3.1,4.3,11.4,0.43,2.5,0.335,8.8,0.457,2.9,0.828,0.9,0.1,2.4,2.9,1.0,0.4878048780487805
1163,2007,Hedo Türkoğlu,ORL,1.0,31.1,13.3,4.0,3.2,11.3,0.419,3.8,0.388,7.4,0.435,3.0,0.781,1.0,0.2,2.0,3.0,1.0,0.4878048780487805
1164,2007,Mike Dunleavy,IND,1.0,35.6,14.0,5.7,2.6,11.2,0.454,2.8,0.283,8.4,0.511,3.9,0.792,1.1,0.2,1.8,2.8,1.0,0.4268292682926829
1165,2007,Jeff Foster,IND,0.5733333333333334,23.2,4.3,8.1,0.8,3.5,0.469,0.0,0.0,3.5,0.471,1.6,0.639,0.8,0.5,0.9,2.7,0.5733333333333334,0.4268292682926829
1166,2007,Danny Granger,IND,0.6951219512195121,34.0,13.9,4.6,1.4,10.6,0.459,3.5,0.382,7.1,0.497,3.6,0.803,0.8,0.7,1.6,3.0,0.6951219512195121,0.4268292682926829
1167,2007,Al Harrington,IND,1.0,33.6,15.9,6.3,1.4,13.5,0.458,3.3,0.458,10.3,0.458,2.8,0.713,0.7,0.3,2.5,3.2,1.0,0.4268292682926829
1168,2007,Stephen Jackson,IND,0.8648648648648649,32.1,14.1,2.6,3.1,11.6,0.419,3.7,0.297,7.9,0.476,3.9,0.822,0.9,0.5,2.2,2.4,0.8648648648648649,0.4268292682926829
1169,2007,Troy Murphy,IND,0.7380952380952381,28.2,11.1,6.1,1.6,9.5,0.461,2.1,0.409,7.5,0.476,1.9,0.772,0.6,0.6,1.2,3.2,0.7380952380952381,0.4268292682926829
1170,2007,Jermaine O'Neal,IND,1.0,35.6,19.4,9.6,2.4,16.5,0.436,0.1,0.0,16.4,0.439,6.5,0.767,0.7,2.6,2.9,3.4,1.0,0.4268292682926829
1171,2007,Jamaal Tinsley,IND,1.0,31.2,12.8,3.3,6.9,12.3,0.389,2.7,0.316,9.7,0.409,3.3,0.72,1.6,0.3,2.8,2.6,1.0,0.4268292682926829
1172,2007,Devin Brown,NOK,0.8448275862068966,28.7,11.6,4.3,2.6,9.6,0.42,3.9,0.357,5.7,0.463,2.7,0.794,0.8,0.2,1.6,2.4,0.8448275862068966,0.47560975609756095
1173,2007,Tyson Chandler,NOK,1.0,34.6,9.5,12.4,0.9,6.4,0.624,0.0,0.0,6.4,0.625,2.8,0.527,0.5,1.8,1.7,3.3,1.0,0.47560975609756095
1174,2007,Desmond Mason,NOK,1.0,34.3,13.7,4.6,1.5,12.0,0.452,0.0,,12.0,0.452,4.3,0.663,0.7,0.3,2.6,2.3,1.0,0.47560975609756095
1175,2007,Chris Paul,NOK,1.0,36.8,17.3,4.4,8.9,13.6,0.437,2.2,0.35,11.4,0.455,5.6,0.818,1.8,0.0,2.5,2.4,1.0,0.47560975609756095
1176,2007,Peja Stojaković,NOK,1.0,32.7,17.8,4.2,0.8,15.1,0.423,6.5,0.405,8.6,0.438,2.9,0.816,0.6,0.3,1.5,2.2,1.0,0.47560975609756095
1177,2007,David West,NOK,1.0,36.5,18.3,8.2,2.2,15.2,0.476,0.5,0.32,14.8,0.481,4.4,0.824,0.8,0.7,1.9,2.8,1.0,0.47560975609756095
1178,2007,Pau Gasol,MEM,1.0,36.2,20.8,9.8,3.4,14.5,0.538,0.2,0.273,14.4,0.542,6.8,0.748,0.5,2.1,2.7,2.3,1.0,0.2682926829268293
1179,2007,Rudy Gay,MEM,0.5512820512820513,27.0,10.8,4.5,1.3,9.7,0.422,1.8,0.364,7.9,0.436,2.7,0.727,0.9,0.9,1.8,2.5,0.5512820512820513,0.2682926829268293
1180,2007,Mike Miller,MEM,0.9857142857142858,39.1,18.5,5.4,4.3,14.4,0.46,7.1,0.406,7.3,0.514,2.9,0.793,0.8,0.3,2.6,2.0,0.9857142857142858,0.2682926829268293
1181,2007,Damon Stoudamire,MEM,0.8225806451612904,24.2,7.5,2.2,4.8,7.0,0.391,2.8,0.337,4.2,0.427,1.3,0.795,0.8,0.0,1.6,1.5,0.8225806451612904,0.2682926829268293
1182,2007,Hakim Warrick,MEM,0.524390243902439,26.2,12.7,5.1,0.9,8.7,0.524,0.1,0.0,8.6,0.53,4.7,0.771,0.5,0.4,2.0,2.8,0.524390243902439,0.2682926829268293
1183,2007,Andris Biedriņš,GSW,0.7682926829268293,29.0,9.5,9.3,1.1,7.1,0.599,0.0,,7.1,0.599,2.0,0.521,0.8,1.7,1.5,3.7,0.7682926829268293,0.5121951219512195
